country,lon,lat,migrants,year,region,age_group,gender_ratio,education_level,settlement_state
United Kingdom,-0.1276,51.5072,1000000,2023,Europe,Mixed,0.52,High,NSW
China,116.4074,39.9042,650000,2023,Asia,Young,0.48,High,VIC
India,77.2090,28.6139,600000,2023,Asia,Young,0.45,Medium,NSW
New Zealand,174.7633,-36.8485,550000,2023,Oceania,Mixed,0.51,High,QLD
Vietnam,105.8544,21.0285,300000,2023,Asia,Middle,0.49,Medium,VIC
Italy,12.4964,41.9028,250000,2023,Europe,Older,0.53,Medium,SA
Philippines,121.7740,12.8797,200000,2023,Asia,Young,0.54,Medium,WA
South Africa,28.0473,-26.2041,180000,2023,Africa,Mixed,0.47,High,NSW
Malaysia,101.6869,3.1390,170000,2023,Asia,Young,0.50,High,VIC
Sri Lanka,80.7718,7.8731,150000,2023,Asia,Middle,0.46,Medium,NSW
Germany,10.4515,51.1657,140000,2023,Europe,Mixed,0.49,High,VIC
Lebanon,35.8623,33.8547,130000,2023,Middle East,Mixed,0.48,Medium,NSW
Greece,21.8243,39.0742,120000,2023,Europe,Older,0.52,Medium,VIC
Thailand,100.9925,15.8700,110000,2023,Asia,Mixed,0.55,Medium,QLD
Indonesia,113.9213,-0.7893,100000,2023,Asia,Young,0.51,Medium,WA
South Korea,127.7669,35.9078,95000,2023,Asia,Young,0.47,High,NSW
Japan,138.2529,36.2048,90000,2023,Asia,Mixed,0.49,High,VIC
Nepal,85.3240,28.3949,85000,2023,Asia,Young,0.44,Low,QLD
Bangladesh,90.3563,23.6850,80000,2023,Asia,Young,0.43,Low,NSW
Pakistan,69.3451,30.3753,75000,2023,Asia,Young,0.42,Medium,VIC
Iran,53.6880,32.4279,70000,2023,Middle East,Mixed,0.46,High,NSW
Turkey,35.2433,38.9637,65000,2023,Europe,Mixed,0.48,Medium,VIC
Afghanistan,67.7090,33.9391,60000,2023,Asia,Young,0.41,Low,NSW
Myanmar,95.9560,21.9162,55000,2023,Asia,Mixed,0.52,Low,WA
Brazil,-51.9253,-14.2350,50000,2023,South America,Young,0.51,Medium,QLD
# ---- appended: Overseas migrant arrivals (components; values in thousands) ----
Temporary visa holders,, ,127.76,2013-14,Arrivals,All, , , 
Australian Citizen,, ,92.18,2013-14,Arrivals,All, , , 
Permanent visa holders,, ,19.68,2013-14,Arrivals,All, , , 
NZ Citizen (444),, ,25.30,2013-14,Arrivals,All, , , 
Unknown Visa,, ,11.97,2013-14,Arrivals,All, , , 

Temporary visa holders,, ,128.06,2014-15,Arrivals,All, , , 
Australian Citizen,, ,97.57,2014-15,Arrivals,All, , , 
Permanent visa holders,, ,21.28,2014-15,Arrivals,All, , , 
NZ Citizen (444),, ,27.08,2014-15,Arrivals,All, , , 
Unknown Visa,, ,7.23,2014-15,Arrivals,All, , , 

Temporary visa holders,, ,129.28,2015-16,Arrivals,All, , , 
Australian Citizen,, ,97.29,2015-16,Arrivals,All, , , 
Permanent visa holders,, ,20.98,2015-16,Arrivals,All, , , 
NZ Citizen (444),, ,27.64,2015-16,Arrivals,All, , , 
Unknown Visa,, ,7.86,2015-16,Arrivals,All, , , 

Temporary visa holders,, ,131.22,2016-17,Arrivals,All, , , 
Australian Citizen,, ,92.56,2016-17,Arrivals,All, , , 
Permanent visa holders,, ,20.49,2016-17,Arrivals,All, , , 
NZ Citizen (444),, ,25.60,2016-17,Arrivals,All, , , 
Unknown Visa,, ,6.94,2016-17,Arrivals,All, , , 

Temporary visa holders,, ,143.55,2017-18,Arrivals,All, , , 
Australian Citizen,, ,89.77,2017-18,Arrivals,All, , , 
Permanent visa holders,, ,20.59,2017-18,Arrivals,All, , , 
NZ Citizen (444),, ,22.91,2017-18,Arrivals,All, , , 
Unknown Visa,, ,12.48,2017-18,Arrivals,All, , , 

Temporary visa holders,, ,168.53,2018-19,Arrivals,All, , , 
Australian Citizen,, ,85.89,2018-19,Arrivals,All, , , 
Permanent visa holders,, ,21.54,2018-19,Arrivals,All, , , 
NZ Citizen (444),, ,22.41,2018-19,Arrivals,All, , , 
Unknown Visa,, ,10.70,2018-19,Arrivals,All, , , 

Temporary visa holders,, ,196.83,2019-20,Arrivals,All, , , 
Australian Citizen,, ,60.38,2019-20,Arrivals,All, , , 
Permanent visa holders,, ,24.41,2019-20,Arrivals,All, , , 
NZ Citizen (444),, ,20.85,2019-20,Arrivals,All, , , 
Unknown Visa,, ,11.69,2019-20,Arrivals,All, , , 

Temporary visa holders,, ,146.53,2020-21,Arrivals,All, , , 
Australian Citizen,, ,44.01,2020-21,Arrivals,All, , , 
Permanent visa holders,, ,17.93,2020-21,Arrivals,All, , , 
NZ Citizen (444),, ,19.05,2020-21,Arrivals,All, , , 
Unknown Visa,, ,3.41,2020-21,Arrivals,All, , , 

Temporary visa holders,, ,99.45,2021-22,Arrivals,All, , , 
Australian Citizen,, ,77.67,2021-22,Arrivals,All, , , 
Permanent visa holders,, ,23.65,2021-22,Arrivals,All, , , 
NZ Citizen (444),, ,15.23,2021-22,Arrivals,All, , , 
Unknown Visa,, ,7.14,2021-22,Arrivals,All, , , 

Temporary visa holders,, ,74.33,2022-23,Arrivals,All, , , 
Australian Citizen,, ,89.22,2022-23,Arrivals,All, , , 
Permanent visa holders,, ,20.14,2022-23,Arrivals,All, , , 
NZ Citizen (444),, ,16.39,2022-23,Arrivals,All, , , 
Unknown Visa,, ,3.78,2022-23,Arrivals,All, , , 

Temporary visa holders,, ,103.97,2023-24,Arrivals,All, , , 
Australian Citizen,, ,84.21,2023-24,Arrivals,All, , , 
Permanent visa holders,, ,18.86,2023-24,Arrivals,All, , , 
NZ Citizen (444),, ,14.13,2023-24,Arrivals,All, , , 
Unknown Visa,, ,0.00,2023-24,Arrivals,All, , , 

# ---- appended: departures by region (values in thousands) ----
Oceania (ex Aust. born),, ,36.63,2013-14,DepartureRegion, , , ,
Oceania (ex Aust. born),, ,29.98,2018-19,DepartureRegion, , , ,
Oceania (ex Aust. born),, ,21.93,2020-21,DepartureRegion, , , ,
Oceania (ex Aust. born),, ,32.69,2021-22,DepartureRegion, , , ,
Oceania (ex Aust. born),, ,49.22,2022-23,DepartureRegion, , , ,
Oceania (ex Aust. born),, ,52.12,2023-24,DepartureRegion, , , ,

North-West Europe,, ,59.62,2013-14,DepartureRegion, , , ,
North-West Europe,, ,50.26,2018-19,DepartureRegion, , , ,
North-West Europe,, ,14.37,2020-21,DepartureRegion, , , ,
North-West Europe,, ,29.11,2021-22,DepartureRegion, , , ,
North-West Europe,, ,60.22,2022-23,DepartureRegion, , , ,
North-West Europe,, ,64.01,2023-24,DepartureRegion, , , ,

Southern & Eastern Europe,, ,20.83,2013-14,DepartureRegion, , , ,
Southern & Eastern Europe,, ,14.66,2018-19,DepartureRegion, , , ,
Southern & Eastern Europe,, ,3.55,2020-21,DepartureRegion, , , ,
Southern & Eastern Europe,, ,12.21,2021-22,DepartureRegion, , , ,
Southern & Eastern Europe,, ,18.68,2022-23,DepartureRegion, , , ,
Southern & Eastern Europe,, ,15.14,2023-24,DepartureRegion, , , ,

North Africa & Middle East,, ,23.08,2013-14,DepartureRegion, , , ,
North Africa & Middle East,, ,27.51,2018-19,DepartureRegion, , , ,
North Africa & Middle East,, ,7.02,2020-21,DepartureRegion, , , ,
North Africa & Middle East,, ,20.85,2021-22,DepartureRegion, , , ,
North Africa & Middle East,, ,28.30,2022-23,DepartureRegion, , , ,
North Africa & Middle East,, ,30.39,2023-24,DepartureRegion, , , ,

South-East Asia,, ,64.48,2013-14,DepartureRegion, , , ,
South-East Asia,, ,75.55,2018-19,DepartureRegion, , , ,
South-East Asia,, ,14.04,2020-21,DepartureRegion, , , ,
South-East Asia,, ,64.37,2021-22,DepartureRegion, , , ,
South-East Asia,, ,123.21,2022-23,DepartureRegion, , , ,
South-East Asia,, ,103.86,2023-24,DepartureRegion, , , ,

North-East Asia,, ,91.18,2013-14,DepartureRegion, , , ,
North-East Asia,, ,104.04,2018-19,DepartureRegion, , , ,
North-East Asia,, ,15.55,2020-21,DepartureRegion, , , ,
North-East Asia,, ,71.43,2021-22,DepartureRegion, , , ,
North-East Asia,, ,128.03,2022-23,DepartureRegion, , , ,
North-East Asia,, ,114.55,2023-24,DepartureRegion, , , ,

Southern & Central Asia,, ,77.63,2013-14,DepartureRegion, , , ,
Southern & Central Asia,, ,140.20,2018-19,DepartureRegion, , , ,
Southern & Central Asia,, ,18.20,2020-21,DepartureRegion, , , ,
Southern & Central Asia,, ,121.07,2021-22,DepartureRegion, , , ,
Southern & Central Asia,, ,201.23,2022-23,DepartureRegion, , , ,
Southern & Central Asia,, ,173.06,2023-24,DepartureRegion, , , ,

Americas,, ,29.38,2013-14,DepartureRegion, , , ,
Americas,, ,38.64,2018-19,DepartureRegion, , , ,
Americas,, ,8.01,2020-21,DepartureRegion, , , ,
Americas,, ,23.69,2021-22,DepartureRegion, , , ,
Americas,, ,69.27,2022-23,DepartureRegion, , , ,
Americas,, ,46.91,2023-24,DepartureRegion, , , ,

Sub-Saharan Africa,, ,15.54,2013-14,DepartureRegion, , , ,
Sub-Saharan Africa,, ,19.14,2018-19,DepartureRegion, , , ,
